wl,black,white,cool.grey,burnt.umber,raw.sienna,burnt.sienna,99,80,60,40,20,10,5,2,yellow.ochre,olive.green,sap.green,viridian,phthalo.blue,prusian.blue,ultramarine,purple,crimson.lake,cad.red,cad.red.orange,cad.orange,yellow,lemon.yellow
370,0.02788562909,0.7591426132,0.3035951021,0.03215861751,0.2081824187,0.03477690843,1.016799744,0.7931518958,0.6749067483,0.4220588143,0.153091007,0.09876167408,0.05040534652,0.02565396769,0.04758830235,0.03265153821,0.2102200996,0.04763244106,0.3083989071,0.5394320601,0.5321919103,0.481442668,0.7166020882,0.1118543422,0.2362473786,0.2546510792,0.1729217712,0.3076844093
371,0.02818122904,0.7638645245,0.30411687,0.03312869016,0.2083772633,0.03555128143,1.016302027,0.7923508153,0.6745646374,0.421918169,0.1533554533,0.09917446105,0.05047479728,0.02615142944,0.04863773824,0.03275113048,0.2088842545,0.04854691798,0.3131552898,0.5428923415,0.5357342178,0.4834949131,0.7185436205,0.1117406284,0.2367236927,0.2524874198,0.1738949997,0.3101129357
372,0.02816019671,0.7667650989,0.3041753967,0.03337711988,0.2089782326,0.03604415452,1.0158956,0.7924987434,0.6750168359,0.4217108656,0.1528831289,0.09850859236,0.05005546599,0.02587796216,0.04907640391,0.03315377478,0.2074382095,0.04942216799,0.3183335543,0.5472364472,0.5386923685,0.484819599,0.7222449791,0.1115227739,0.2373871263,0.2503046923,0.1749786002,0.3126836765
373,0.02860034588,0.7705549394,0.3047543912,0.0331713735,0.2098645365,0.0362018311,1.015983541,0.7918761551,0.6754590797,0.4217607633,0.153069294,0.09853998062,0.04988030291,0.02555222923,0.04932794485,0.03306789968,0.2063951592,0.04969939814,0.3240344118,0.5517852586,0.5408862059,0.4856790767,0.7250604351,0.1118750024,0.2379674606,0.2479957734,0.1759329533,0.3152958319
374,0.02901248316,0.7723032911,0.3041410346,0.03299428821,0.2100151782,0.03621859722,1.015885265,0.7916365584,0.6750333733,0.4215727393,0.1530820309,0.09870059877,0.05004076341,0.02548393805,0.0498232278,0.0332151705,0.2051079293,0.05017706846,0.3311208654,0.5570109837,0.5438182937,0.4876080766,0.7306667935,0.1124732513,0.2387842611,0.2464229225,0.1770487158,0.3181242544
375,0.0280744316,0.7727182906,0.3022954292,0.0325930544,0.2103780129,0.03623016847,1.017509466,0.792679552,0.6751502718,0.4212328532,0.1522216223,0.09810345636,0.0497265446,0.02484979988,0.04982947913,0.03295463446,0.2038344222,0.04984279624,0.3392948107,0.5636574351,0.546588594,0.4882909041,0.7358218163,0.1135963357,0.2385552501,0.2445047791,0.1785263648,0.3204685078
376,0.02755184339,0.7721576495,0.2998603793,0.03256995329,0.2103132426,0.03638882371,1.019986365,0.7937420831,0.6755631325,0.4219264327,0.1524896506,0.09885404105,0.0506508724,0.02537914209,0.05021671885,0.03208531268,0.2027596803,0.04992460292,0.3482612108,0.571252885,0.5505665463,0.4888399679,0.7419791638,0.114889788,0.2377782081,0.2423284309,0.1795323148,0.3224340197
377,0.02746391237,0.7722771678,0.2984137347,0.03305220676,0.210807957,0.03684154911,1.020650649,0.7955290454,0.6749029619,0.4217872582,0.152521153,0.09945198824,0.05105691669,0.02621235967,0.05112967157,0.0316778572,0.2020202234,0.05024168826,0.3568387352,0.5784679806,0.5544831681,0.4896093967,0.7477467005,0.1161494689,0.2365533171,0.2408376664,0.179865779,0.3235655758
378,0.02669842703,0.7756696744,0.2981147979,0.03321343825,0.2115437701,0.03735933684,1.02153653,0.7970131622,0.6753196836,0.4219373501,0.1520148629,0.09923980276,0.0506713927,0.02624596277,0.05157616214,0.03144726224,0.2010332008,0.05080997046,0.3649854701,0.584139233,0.5567350451,0.4902042295,0.7502479755,0.1168990713,0.2357911967,0.2389205401,0.1794651405,0.3238565492
379,0.02725743457,0.7812095473,0.2994351018,0.0331209746,0.2126802651,0.03735374834,1.021180249,0.7962332866,0.6751610163,0.4221587947,0.1520620906,0.09892184823,0.05079307287,0.02619582335,0.05153728183,0.03105806244,0.1997722737,0.05127576133,0.3726276591,0.5880856499,0.5584228214,0.4917421647,0.7521218979,0.1177379882,0.2351952227,0.2377519108,0.178793435,0.3236227494
380,0.02769705895,0.7900090186,0.301980921,0.03339903443,0.2144324986,0.03754998166,1.019628928,0.7943716218,0.6735245587,0.4210129568,0.1519131985,0.09864364053,0.05060995857,0.02633102259,0.05173201819,0.03114879659,0.198257445,0.05183643183,0.3801978046,0.5915731593,0.5595142049,0.4943192478,0.7526042356,0.1183258793,0.2343458983,0.2362293225,0.1778394779,0.3230284315
381,0.02699996799,0.7965944996,0.3028074572,0.03350757386,0.2158773556,0.03788722306,1.02001865,0.7928046415,0.6737292463,0.4205256714,0.1513324376,0.09791311676,0.05011358797,0.02547626711,0.05177439924,0.03131109899,0.1963359329,0.05256010978,0.3885733803,0.5946123871,0.560584875,0.4981115468,0.753550802,0.1193780799,0.2341921911,0.2351467183,0.1775833286,0.3223589594
382,0.02753913987,0.8007341599,0.3035186394,0.0334529105,0.2174990275,0.03759067059,1.021185514,0.7933927883,0.6745242874,0.4211873007,0.1512197035,0.09745261056,0.04994330954,0.02500047633,0.05187507002,0.03110717505,0.1945562463,0.0529866532,0.3983799232,0.5984554759,0.5623984482,0.5020061317,0.7560157477,0.1201132513,0.2328594213,0.2335437881,0.176209301,0.3216586503
383,0.02765504877,0.8037743149,0.3033242063,0.03379827648,0.2191262354,0.03807158657,1.022249958,0.7938006319,0.6742956726,0.4206796887,0.1513047749,0.09759131298,0.04975507262,0.02536103673,0.05253873116,0.030987481,0.1932898147,0.05367021876,0.4085492825,0.6046584529,0.5652364613,0.5058063568,0.7586569141,0.120129203,0.2313539551,0.2316540423,0.1751903325,0.320741013
384,0.02723458901,0.8045284131,0.3024901588,0.03409492776,0.2204172516,0.03865189189,1.02325322,0.7944133193,0.6751734565,0.4205097763,0.1511343241,0.09738693258,0.04944753853,0.02513811741,0.05299346683,0.03070252685,0.1920198,0.05411164823,0.4194468362,0.6107619272,0.5676307167,0.508860825,0.7603891888,0.1203284802,0.2291123235,0.2299225584,0.1742690798,0.3188566145
385,0.02770734329,0.8048532887,0.3023285099,0.03479511302,0.2219740693,0.0389374268,1.023455846,0.7946507537,0.6751366851,0.4207010902,0.1511775633,0.09740455805,0.04980260751,0.025521269,0.05343095347,0.03050223612,0.1907306633,0.05467005816,0.4296681612,0.6161904674,0.5702061313,0.5116643764,0.761448361,0.1194544981,0.2263977872,0.2275622915,0.1726043447,0.3166493007
386,0.02755868953,0.8044323864,0.3014254445,0.03541226026,0.22363875,0.03984286418,1.023797599,0.7943574525,0.6745376391,0.4204889734,0.1514919541,0.09794794601,0.05028197152,0.02602776231,0.05419425849,0.03069970507,0.1894403385,0.05536147932,0.4402340269,0.6228166822,0.572513257,0.5138346346,0.7621128822,0.118788202,0.2238702427,0.2259682769,0.1714071279,0.3144251998
387,0.02743651874,0.8041305573,0.3006760487,0.03582117156,0.2254616605,0.04048351659,1.02408922,0.7955013588,0.6749898715,0.4211432845,0.1518175281,0.09813178155,0.05054530124,0.02625043461,0.05492559606,0.03089650424,0.1884861456,0.0561057151,0.4515075103,0.6287299709,0.5745186889,0.5169227266,0.764071988,0.1178439951,0.2209956773,0.2248844044,0.1700194229,0.3126401919
388,0.02787333759,0.8059756751,0.3006803068,0.03566371211,0.2271234492,0.04070986114,1.024220616,0.7961290014,0.6750780247,0.4217796245,0.1516535683,0.09804180954,0.05047919529,0.02637759245,0.0553185224,0.03087777538,0.1872124606,0.05689862347,0.4618014238,0.6346461795,0.5763103177,0.5202015149,0.7651380325,0.1167280826,0.21860618,0.2239259264,0.1685666911,0.3111197872
389,0.02761366254,0.8086983226,0.3001149652,0.03537902007,0.2286939259,0.04121693415,1.024288813,0.7961900417,0.6748089337,0.4214618554,0.1522122581,0.09823591785,0.05041664289,0.02633825535,0.05597952984,0.03061784204,0.186013346,0.05734992238,0.4733977238,0.6409307173,0.5789073461,0.5223996554,0.765540688,0.1152013201,0.2159670074,0.2225553806,0.1669711193,0.3088889475
390,0.02790308861,0.8094716044,0.2990690666,0.03529825499,0.2301464989,0.0412302464,1.024541176,0.7957568928,0.6744848362,0.4207682014,0.151820968,0.09801381827,0.05009415354,0.02609813543,0.05633749126,0.0303780902,0.1845769294,0.05789175973,0.4849106707,0.646809788,0.5809718189,0.5253635418,0.7664768371,0.1137778437,0.2129373539,0.220834504,0.1657818616,0.3063561681
391,0.02788615117,0.8105361585,0.2983997012,0.03509765082,0.2314226155,0.0410704369,1.024504531,0.7948221826,0.6739408662,0.4199773527,0.1513457613,0.09792333899,0.04984503195,0.02557788585,0.05659538121,0.02987002512,0.1825573168,0.0581427701,0.4959914917,0.6526986328,0.5830456525,0.5281030643,0.7666925112,0.1122934397,0.2104294198,0.2194486469,0.1644532555,0.3045615503
392,0.02797037016,0.8105636561,0.2978624031,0.03558703047,0.2331587042,0.04162916296,1.02493572,0.7942984017,0.6733915632,0.4197105156,0.1512861241,0.09800415349,0.04982096652,0.02549072337,0.05744870887,0.03007357459,0.181081064,0.05865755151,0.506473466,0.6566263534,0.5848045225,0.5296069411,0.7668049268,0.1112170081,0.2082200924,0.2183757307,0.163353408,0.3027363523
393,0.0282200821,0.8121509274,0.2981850382,0.03569848104,0.2347312189,0.04160550425,1.025138658,0.7937828741,0.6728423733,0.4193843125,0.1506495393,0.09782940302,0.04980916704,0.02578799556,0.05755411022,0.02991833942,0.1793402133,0.05915105575,0.5166537936,0.6615279056,0.5865065373,0.5318329544,0.7674600944,0.1102811385,0.2058687178,0.2179522132,0.1626848053,0.3017053886
394,0.02828956538,0.8162451803,0.2993119402,0.03594013861,0.2365864469,0.04173819707,1.024510755,0.7927468441,0.6723804536,0.4195431599,0.1504749608,0.0974714947,0.04957107341,0.02558487371,0.05795012181,0.02945282368,0.1777379248,0.05936800218,0.5252174685,0.6653046717,0.5883265096,0.5321776441,0.7660029019,0.1087447233,0.2034067327,0.2172743359,0.1609572726,0.3001311517
395,0.02853950132,0.8206771246,0.3003113425,0.03581989176,0.2383772664,0.04177611095,1.023134318,0.7918959304,0.67165211,0.4193579202,0.1506935016,0.09766751596,0.04958384639,0.02585401424,0.05811720132,0.02909674433,0.1758318343,0.05952726572,0.5327365127,0.6679283715,0.5896938479,0.5317971618,0.7633004787,0.1074569858,0.2007355935,0.2162277866,0.1593365879,0.2977620749
396,0.0280884446,0.8260905876,0.3009826398,0.03547548236,0.2401846092,0.04130468022,1.022636039,0.7913969218,0.6714484683,0.4187479289,0.1507102166,0.09770119093,0.0495942334,0.0256972806,0.05775578463,0.02854542213,0.1740860085,0.05982239094,0.5402401157,0.670882442,0.5908566125,0.5323603081,0.7615033607,0.1051654851,0.1979536609,0.2153899412,0.1576136664,0.2957081135
397,0.02838451811,0.8301486954,0.3018280888,0.03545876125,0.2426841264,0.04146303333,1.023087252,0.7917080134,0.6718282319,0.4189707142,0.1507509825,0.09757111559,0.04928601722,0.0252331327,0.05793956502,0.02843838807,0.1728668937,0.06059641563,0.5473022621,0.6731113264,0.5918177609,0.5311424457,0.7583770327,0.102998227,0.1951884486,0.2142689618,0.1556972385,0.2935974698
398,0.02817767163,0.8342889708,0.3030957224,0.03553385748,0.2446557428,0.04186316396,1.022497718,0.7914272466,0.6711790212,0.4182210355,0.1512087643,0.09780839035,0.04949113405,0.02545745316,0.05808588432,0.02851839487,0.1712924369,0.06160103982,0.5549529463,0.6759469977,0.5931263866,0.5311972156,0.7554069158,0.1013922826,0.1925047053,0.213672161,0.1544365121,0.2921196826
399,0.02817312383,0.8378742572,0.3038850111,0.03602761741,0.2467613972,0.04221175312,1.022725807,0.7902614888,0.670504947,0.4178649375,0.151267179,0.0976102569,0.04948593021,0.02550841542,0.05835705492,0.02853422757,0.1701032024,0.06260348648,0.5635172921,0.679020194,0.5952329513,0.5314168824,0.7541289119,0.09979758569,0.1902329088,0.213438787,0.1537779818,0.2908138209
400,0.02872573644,0.8395243844,0.304353827,0.03640685429,0.2488671339,0.04280032491,1.022666541,0.7892490572,0.6700812996,0.4179678802,0.1508574785,0.09730242447,0.04944798361,0.02518901269,0.05919054919,0.02848678721,0.1687611496,0.06335182447,0.5714891107,0.6827944707,0.598222785,0.530860077,0.750961778,0.09829116816,0.1876235388,0.2128422841,0.1528161736,0.2893167471
401,0.02855744862,0.8406823683,0.3038677338,0.03652031637,0.2501563609,0.04300274891,1.02238877,0.7888770844,0.6696923548,0.4175535199,0.1510085648,0.09772857422,0.04968603848,0.02546759224,0.05959466207,0.02821171948,0.1670926224,0.06359172862,0.579532297,0.6863436405,0.6004457515,0.5310861042,0.7482987441,0.09649377639,0.1848051349,0.2117952585,0.1516032338,0.2871713463
402,0.02854817074,0.8407913974,0.3027132786,0.03633303774,0.2520448708,0.04288276477,1.022446538,0.7896023241,0.6698556263,0.4173485543,0.1508755787,0.09739493312,0.04975403148,0.02553103599,0.06006668981,0.02797166888,0.1656672299,0.06405320386,0.5880810229,0.6904645559,0.6034191928,0.5314581567,0.7470124991,0.09457309169,0.1825787929,0.2111498442,0.1510234301,0.2859746988
403,0.02847364671,0.8396235439,0.3011268958,0.03648532663,0.253823098,0.04329939881,1.023051343,0.7905107095,0.6699154354,0.4169844453,0.1505096652,0.09733209928,0.04953918682,0.02528888529,0.06101046423,0.02799095118,0.1647661151,0.06498075712,0.5966733962,0.6962793597,0.6067916013,0.5314561491,0.7455035369,0.09253820657,0.1796837789,0.2102080894,0.1496815809,0.2847560043
404,0.02779446844,0.8392352557,0.2996993782,0.03653169961,0.2551530215,0.0434649422,1.023498479,0.7913826131,0.6704910355,0.4171201806,0.1509227238,0.09756894609,0.04952967063,0.0256406855,0.06152554156,0.02792997498,0.1633967537,0.06564918545,0.6048830586,0.7016242237,0.6095617132,0.5312405798,0.7448345028,0.09121374054,0.1775350536,0.2095303002,0.1488883136,0.2838028962
405,0.02748948315,0.8401934527,0.2994636074,0.03676760518,0.2568352021,0.04391914428,1.023265047,0.7904977281,0.6701679293,0.416787191,0.1509189817,0.09758188093,0.04940748082,0.02540156848,0.06220127202,0.02809992093,0.1624554387,0.06669861595,0.6117067768,0.7064051269,0.613006234,0.531346044,0.743839441,0.08994635289,0.175562593,0.2090478101,0.1479441552,0.2830160304
406,0.02751129875,0.8424874072,0.2998594747,0.03682552336,0.2587981256,0.04425103044,1.023677922,0.7898699467,0.6699241682,0.4169233299,0.1503638452,0.09763907114,0.04893367218,0.02478714427,0.06275521705,0.02786444696,0.161284042,0.0674838427,0.6180641688,0.7103493951,0.6164375212,0.5320002123,0.7417387406,0.08875807258,0.1740660532,0.2089692526,0.1473028573,0.2824210477
407,0.0273493943,0.8461106261,0.3011413951,0.03688983197,0.2604794468,0.04437662489,1.023906151,0.789755552,0.670240499,0.4169886282,0.1507665118,0.09777746625,0.04927513409,0.025279183,0.06294128491,0.02788336589,0.1600150201,0.06838556202,0.6233416719,0.7119947646,0.6190178035,0.5324363575,0.7378499712,0.08768848605,0.1729772982,0.209350006,0.1470663714,0.2822376072
408,0.02779043642,0.8503592347,0.3021447932,0.03691751368,0.2624577212,0.04461411259,1.024380172,0.7893317201,0.6699330737,0.4163574163,0.1504695994,0.09741751249,0.04925734809,0.02529913793,0.06342498102,0.0276856195,0.1589489526,0.06950054827,0.6290602685,0.7147700306,0.6223357577,0.5326435208,0.7343345089,0.08609621129,0.1712433953,0.2092021401,0.1463871075,0.2820627372
409,0.02788264756,0.8536028741,0.3027021133,0.03693793639,0.2641299514,0.04459489904,1.024489995,0.7889886986,0.6696866296,0.4160059051,0.1503319765,0.09669098858,0.04889800421,0.02506224788,0.06402827863,0.02743378505,0.157310929,0.07031687966,0.635031533,0.7181410954,0.6251934483,0.532958386,0.7313099757,0.08483916361,0.1697107382,0.2092588512,0.1462086531,0.2822923466
410,0.0279204385,0.855410195,0.3022498938,0.03716661625,0.265593713,0.04483729252,1.024568101,0.7890318837,0.6701209921,0.4158158478,0.1505449552,0.0966729415,0.04912257502,0.02534656395,0.06445318381,0.02762389229,0.1559738386,0.07140490846,0.6399784593,0.7210166557,0.6274232673,0.5321053598,0.728678807,0.08342247679,0.1677899905,0.2083898669,0.1454751538,0.28177221
411,0.02801109187,0.8563452135,0.3017738165,0.03693508092,0.2678796044,0.04512758698,1.024498566,0.7883701214,0.6694299752,0.4155501776,0.1503794104,0.0964413242,0.04877023573,0.0247311086,0.06493804061,0.02726715592,0.1546096834,0.0721374683,0.645472821,0.7255398989,0.6311768648,0.5316476615,0.72695799,0.08189946379,0.165869868,0.207584709,0.1446612268,0.2813917676
412,0.02795072573,0.8563980678,0.3015755404,0.03686126257,0.269708311,0.04501007736,1.023802179,0.7877581667,0.6687216483,0.4157452931,0.1503551045,0.09631500705,0.04837545885,0.0242980051,0.0652248064,0.02711264149,0.15328352,0.07276470236,0.6493300532,0.7287444689,0.6341743633,0.5309661817,0.7243252396,0.08077400238,0.1644724301,0.207267028,0.1444284842,0.2811022511
413,0.02805743911,0.8572239995,0.3016706088,0.0370251448,0.2718624194,0.04537037621,1.024007051,0.7877706787,0.6680876261,0.4157902242,0.1501087754,0.09647997839,0.04842308037,0.02427052792,0.06564082076,0.02710038697,0.1521624934,0.07382095495,0.6518086144,0.7312102099,0.6377275135,0.5295988165,0.7212895627,0.07911757081,0.1628644677,0.2068485912,0.1439313034,0.2804823136
414,0.02810354868,0.857868051,0.302013843,0.0371243893,0.2737893394,0.04523902677,1.025312952,0.7883361778,0.667726806,0.4158805483,0.149996361,0.09648139928,0.04851234939,0.02434521398,0.06623610992,0.02680089675,0.1509613581,0.07478760279,0.6537617215,0.7340307975,0.6412411421,0.5277374388,0.7175935511,0.07772672476,0.1611051228,0.2069211978,0.1436593337,0.2802597032
415,0.02837922861,0.8593488704,0.3021474896,0.03745574985,0.2752504511,0.04562685592,1.0260234,0.7889517973,0.6684248181,0.4159427886,0.1499436437,0.09620173778,0.04832099274,0.02434159995,0.06705534598,0.02703093001,0.1499312578,0.07606080882,0.6540419672,0.7361425524,0.6439015416,0.5260805736,0.7148063426,0.0765115624,0.1594039514,0.2068932676,0.1433712959,0.280452682
416,0.02849529875,0.8606185481,0.3019152556,0.0376565096,0.2772182228,0.04625006329,1.026072505,0.7892090092,0.6680625372,0.4154970565,0.1501834967,0.09644192926,0.04866473655,0.02461469048,0.06770193605,0.0271170656,0.1491816748,0.07710695451,0.6552471479,0.7397289826,0.6477626026,0.5244196486,0.7118099732,0.07517055568,0.1575121197,0.2068390662,0.1428512236,0.2801745746
417,0.0283679474,0.8613640112,0.3010970348,0.03771664399,0.279770532,0.04646113151,1.026076479,0.7893028085,0.6684328887,0.4153686037,0.1498498465,0.09604620102,0.04855563476,0.0247254074,0.06847055989,0.02680571604,0.1483672969,0.07790313779,0.6574796686,0.7446212386,0.6522178554,0.5233082306,0.7088672271,0.07456558386,0.1555890779,0.2072093917,0.1423968446,0.280456628
418,0.02811336637,0.8623308151,0.3002931263,0.03783382064,0.2818588427,0.04694127932,1.024486342,0.7883510372,0.6682382374,0.4148036966,0.1495227634,0.09575116409,0.04818308343,0.02460552727,0.06929960716,0.02667527702,0.1473545399,0.07856690927,0.6598666419,0.749187996,0.6569729029,0.5219743596,0.7065038401,0.07362855538,0.1539523536,0.2073749503,0.1417580268,0.2806128931
419,0.02782033482,0.861568478,0.2992169056,0.03796497985,0.2841169775,0.04707702894,1.023956702,0.7882892669,0.6676085057,0.4146277251,0.1488930656,0.09570526291,0.04814127293,0.02454216969,0.07004773581,0.02667504219,0.1464858176,0.07934638553,0.6633362854,0.7538228759,0.6618448259,0.5197555187,0.7036896054,0.07267072478,0.1521188321,0.2071088176,0.1411748926,0.2802138561
420,0.02766580199,0.862664331,0.2988736761,0.03808172543,0.2864276894,0.04718056332,1.023388721,0.7883515495,0.6684025633,0.4143326109,0.1486137614,0.09551181267,0.04791288792,0.02444714279,0.07091680572,0.02666369573,0.1455455879,0.08038975817,0.6670406906,0.757800668,0.6656840956,0.5181681552,0.7017023111,0.07201547724,0.1504322606,0.2069585995,0.1408415978,0.2804222183
421,0.02774372674,0.8631748073,0.2987973583,0.03805438688,0.2886237663,0.04737916133,1.024282347,0.7891038011,0.6691436634,0.4146984554,0.1485786056,0.09571522372,0.04799752048,0.02440021294,0.07162173809,0.02665570896,0.1447184321,0.08149550941,0.6711339598,0.7609357864,0.6694037848,0.5171350928,0.7007854616,0.07102484697,0.1492758951,0.206832225,0.1406136641,0.2808916387
422,0.02784632358,0.8641708029,0.2987650302,0.03823719025,0.2911556739,0.04756798344,1.024484802,0.7895258266,0.6696451374,0.4149137112,0.1484448112,0.09583757047,0.04805101933,0.02439713317,0.07238225745,0.02672620588,0.1440571462,0.0826723975,0.6761172326,0.7642376332,0.6727221839,0.5155635414,0.6990709659,0.07040941543,0.1478327869,0.2070633156,0.1405630028,0.2814519485
423,0.02785720652,0.8661742401,0.2988847443,0.03827027246,0.2940037824,0.04773431671,1.024867221,0.7900173258,0.6700850207,0.4151958346,0.148457896,0.09576529945,0.04793481356,0.02442707823,0.07324449986,0.02658787089,0.1433027162,0.08386742261,0.681803189,0.7678748404,0.6763340467,0.5135799279,0.69649751,0.06978069843,0.1465148851,0.2073458735,0.1406321059,0.2820759303
424,0.02800961616,0.8669764135,0.2990787507,0.03839232447,0.2968822839,0.04802981197,1.025745435,0.7903825338,0.6699324342,0.4156461366,0.1485107974,0.09573779569,0.04784851744,0.02446946358,0.07411687429,0.02665421757,0.1425314974,0.08522217584,0.6874379391,0.7710282191,0.6801189236,0.5116515318,0.6938964309,0.069081981,0.1455536556,0.2078455002,0.1405501558,0.2831139106
425,0.02784331665,0.8685867971,0.2992945582,0.03852718822,0.29979215,0.04833125164,1.024902712,0.7898158805,0.6692321588,0.4151769371,0.1485568124,0.09574285788,0.04786715904,0.0245842742,0.07507775938,0.02670171844,0.1419489608,0.08649762226,0.6923301108,0.7742462009,0.6830533701,0.5093554569,0.6906339995,0.06860241373,0.1446329517,0.2085748767,0.1406692889,0.2840150287
426,0.0277833842,0.8697666223,0.2995599718,0.03853821679,0.3028278305,0.04854514485,1.025371595,0.7898581457,0.668764567,0.4151900048,0.1488458502,0.09574570263,0.04773543603,0.02467014787,0.07626495009,0.02665114478,0.1415343381,0.08788522141,0.696060296,0.7773562737,0.6864049957,0.507209854,0.6874433507,0.06782216354,0.1436381194,0.2088108248,0.1407977645,0.2847418647
427,0.02802624155,0.8717531324,0.300066914,0.03862200966,0.3063645805,0.04895339875,1.025718832,0.7891217961,0.6682186768,0.4148060865,0.1488018006,0.09576002759,0.04768587151,0.02465729651,0.07760671399,0.02665636933,0.1412886523,0.08945655665,0.6988787125,0.7805622638,0.6897258915,0.5045374937,0.6844437397,0.06713562852,0.1428587654,0.2092728223,0.1408682721,0.2859327357
428,0.02807238112,0.8730973277,0.2999845136,0.03831263631,0.3100460585,0.04903882246,1.026164629,0.7891476231,0.6681218081,0.4148060596,0.1487068015,0.09574372872,0.04768662337,0.02455520328,0.07905447844,0.02644225235,0.1408601065,0.0908466628,0.7004944219,0.7837403556,0.6929030323,0.5013936738,0.6806872191,0.06642335524,0.1420068252,0.2096362844,0.1412058604,0.2869085127
429,0.02821423827,0.8751945115,0.3001246669,0.03829933414,0.3139473886,0.0493054931,1.027876741,0.7897698636,0.6684524212,0.4150983118,0.1488681955,0.09586699722,0.04756178226,0.02432377267,0.08071319848,0.02658969302,0.1405742581,0.09257532568,0.7011336784,0.7862703655,0.6960285295,0.4977444339,0.6766157808,0.06560884654,0.141340301,0.2098681752,0.1416500537,0.2880392966
430,0.02839087354,0.8778489884,0.3005133221,0.03815233654,0.3183437145,0.04972212618,1.02833394,0.7895509369,0.6682937947,0.4148209196,0.1488281976,0.09582596503,0.04752183255,0.02404075591,0.08239354442,0.02663994258,0.1403567147,0.09419628072,0.7021394899,0.7895149564,0.6993766425,0.4946854713,0.6729854658,0.06498068454,0.1410715978,0.2105820112,0.1419644478,0.2899267919
431,0.02806666239,0.8789395748,0.30030533,0.03816113216,0.3224732913,0.04986899993,1.028348331,0.7892393096,0.6681940247,0.4144192604,0.1489959021,0.09589143249,0.04758726124,0.02397653346,0.08395752238,0.02673780527,0.1400977951,0.09594888022,0.7039112297,0.7924026285,0.7024958931,0.4929322191,0.6701527068,0.06440458156,0.1410698536,0.2117137269,0.1426726156,0.2921560037
432,0.02781157421,0.8819671332,0.300462293,0.03832263679,0.3268897378,0.0500882713,1.028516963,0.7886535846,0.6682843773,0.4140269379,0.1486547222,0.09594839061,0.0476290931,0.02398636858,0.0856164295,0.02653228999,0.139875547,0.09767662355,0.7070063754,0.7957348996,0.7057357793,0.4905333735,0.6677642485,0.06399919462,0.1411198888,0.2129364226,0.1435475235,0.2944499939
433,0.02785196495,0.883192997,0.3000517006,0.03809823018,0.3312178073,0.05026325425,1.027717572,0.7876813079,0.6670256671,0.4138342369,0.148327312,0.09565942458,0.04724662118,0.02380377656,0.08719484268,0.02638606873,0.1397461454,0.09921031542,0.7118950989,0.7997221862,0.7095525402,0.4878021965,0.6651306278,0.06372916597,0.141168683,0.2139212259,0.1443216983,0.2968181808
434,0.02795130089,0.8834713602,0.2996897926,0.03792180417,0.3355536621,0.05010175827,1.027214066,0.7874433234,0.6671734327,0.4135765693,0.1484099664,0.09574019076,0.04752728135,0.02402180096,0.08846342757,0.02629700404,0.1394836828,0.1007058828,0.7164244882,0.8019238787,0.7115487208,0.4855276985,0.6630181786,0.06318183419,0.1414044776,0.2150022752,0.1450789893,0.2989825419
435,0.02793122948,0.8843661528,0.2994706359,0.03788524988,0.3399925931,0.05039174544,1.026090037,0.7870577547,0.6665190521,0.4133515806,0.1484024843,0.09577930157,0.04741727602,0.02391595445,0.09028120723,0.02618760036,0.1394915048,0.1021656872,0.7215135217,0.8050306299,0.7142797686,0.4824312321,0.6600167061,0.06261114229,0.1411626998,0.2155680103,0.1457951541,0.3011115451
436,0.02798760038,0.8849586064,0.2992454291,0.03791713734,0.3445989552,0.05065982299,1.026194534,0.7867483439,0.6660597646,0.4132610689,0.1484770687,0.09573996081,0.04725133378,0.02388911651,0.09201898835,0.0261551753,0.1393373912,0.1036167171,0.7272919093,0.8076188998,0.7169272381,0.4798233347,0.6566539118,0.06186923546,0.1410345413,0.2161856714,0.1464639556,0.3033441568
437,0.02787561804,0.886730389,0.2994255161,0.03823208095,0.3497923691,0.05111690981,1.027446747,0.7874376144,0.6668529363,0.4131317851,0.1485113051,0.09572530395,0.04752625289,0.02396995551,0.09422387965,0.02625575886,0.13943962,0.1054903511,0.7331374284,0.811021543,0.7193797408,0.4769170611,0.6534760751,0.06130331111,0.140589091,0.2169485989,0.1473342403,0.3054797001
438,0.02773567365,0.8885717933,0.2996819279,0.03842173167,0.3548676568,0.05162716978,1.027792802,0.7869248509,0.6660012561,0.4128059154,0.1482324064,0.09553812824,0.0473718398,0.02387902709,0.09666425965,0.02622125681,0.13958707,0.107208253,0.7398628202,0.8154774856,0.7224237075,0.4736767846,0.650080093,0.06094656058,0.1402133415,0.2177564708,0.1483112857,0.3078072076
439,0.02778048096,0.8893065916,0.2997878412,0.03867579626,0.3597606587,0.05187747485,1.02874975,0.787055551,0.6662987817,0.4133282745,0.148379246,0.0955316903,0.0473972211,0.02412875843,0.0988893877,0.02623637266,0.1398140839,0.1089599966,0.7467725777,0.8198790095,0.7246952297,0.4712712559,0.6479870627,0.06055879011,0.1402237418,0.2191541045,0.1493762061,0.3102931291
